pred_temperature,temperature,humidity
23.589674,24.0,21.68156424581005
23.639847,24.0,21.366666666666667
23.721153,23.914772727272727,21.051136363636363
23.610857,23.98333333333333,21.0
23.780664,23.96648044692737,20.88268156424581
23.682913,23.98314606741573,20.617977528089888
23.676937,24.0,21.406779661016948
23.638672,23.786516853932586,25.359550561797757
23.715574,23.511494252873565,25.471264367816094
23.793896,23.716666666666665,24.616666666666667
23.690344,23.35428571428572,23.777142857142856
23.474916,24.0,23.0
23.518496,24.0,23.016666666666666
23.606672,24.0,24.02285714285714
23.500233,24.0,26.0
23.663193,23.65909090909091,26.102272727272727
23.57862,23.0,26.83333333333333
23.572931,22.966666666666665,25.6
23.522476,22.897727272727277,23.869318181818183
23.610275,23.0,22.151685393258425
23.682259,23.480446927374302,20.620111731843576
23.578596,23.96590909090909,19.76136363636364
23.52714,24.0,19.716666666666665
23.573404,23.966666666666665,19.5
23.658598,23.983050847457623,19.06779661016949
23.549728,23.98333333333333,18.7
23.716587,23.83240223463687,18.76536312849162
23.627398,23.94886363636364,18.085227272727277
23.619888,23.98324022346369,18.0
23.575575,24.0,17.836158192090394
23.65909,24.1864406779661,17.88135593220339
23.732563,25.0,17.3
23.629164,25.181818181818183,18.244318181818183
23.442196,25.779661016949152,22.548022598870052
23.489166,25.084269662921347,22.421348314606742
23.575907,24.83050847457627,22.15819209039548
23.47018,24.011173184357546,23.083798882681563
23.632832,24.0,23.933333333333334
23.545122,24.0,23.102272727272727
23.547544,23.98314606741573,22.780898876404493
23.493244,23.966666666666665,22.1
23.579147,23.45762711864407,22.0
23.654667,23.633333333333333,22.05
23.546818,23.116666666666667,21.73333333333333
23.404726,23.76271186440678,20.694915254237287
23.443293,23.416666666666668,20.23333333333333
23.536211,23.21229050279329,19.96648044692737
23.431274,23.016949152542374,19.694915254237287
23.591606,23.15,19.05
23.519472,23.279329608938543,18.77094972067039
23.509241,23.537142857142857,18.19428571428572
23.45137,23.56741573033708,18.03370786516854
23.548582,23.77840909090909,17.647727272727273
23.614468,24.0,17.3
23.508715,24.366666666666667,17.2
23.54776,25.0,17.625
23.598091,25.0,18.308988764044944
23.680408,25.05056179775281,21.865168539325843
23.571775,25.0,22.305084745762716
23.738867,24.337078651685392,24.06179775280899
23.641563,23.67796610169492,26.11864406779661
23.641073,23.01675977653631,26.44692737430168
23.597681,23.3,25.1
23.675602,23.102857142857143,24.222857142857144
23.754978,23.36723163841808,23.47457627118644
23.650187,23.51396648044693,22.76536312849162
23.42315,23.863636363636363,21.982954545454547
23.461966,24.0,21.08333333333333
23.554108,24.0,20.666666666666668
23.44796,24.0,20.0
23.609896,24.0,20.702247191011235
23.537073,23.83333333333333,21.5
23.524837,23.81142857142857,21.40571428571429
23.470001,24.0,21.06741573033708
23.566063,24.0,21.22159090909091
23.631008,24.0,21.664804469273744
23.526628,24.0,21.847457627118644
23.464233,24.0,21.88268156424581
23.508942,23.916666666666668,22.95
23.59653,24.0,25.852272727272727
23.490416,24.0,25.217877094972067
23.653147,24.0,24.28491620111732
23.567558,24.0,24.0
23.564623,24.0,24.0
23.512924,24.0,24.96648044692737
23.599993,24.0,25.983050847457623
23.67318,23.050279329608937,26.0
23.568241,23.0,26.116666666666667
23.473604,23.0,27.2
23.5162,22.88135593220339,27.74576271186441
23.60489,23.0,26.76536312849162
23.498652,22.98333333333333,25.9
23.660894,23.084745762711865,24.847457627118644
23.578081,23.764044943820224,23.93258426966292
23.570824,24.0,23.09659090909091
23.52022,24.0,22.266666666666666
23.60917,24.0,22.016666666666666
23.680023,24.0,22.017241379310345
23.577435,24.0,22.05056179775281
23.556747,24.0,22.0
23.607582,24.0,21.966101694915253
23.689362,24.0,21.36723163841808
23.581234,24.0,21.033519553072622
23.747597,24.0,21.051136363636363
23.647488,24.03370786516854,21.674157303370787
23.649023,23.05,24.916666666666668
23.606316,22.017045454545453,26.727272727272727
23.68238,22.06703910614525,27.40223463687151
23.763376,22.0,27.694915254237287
23.659737,22.454545454545453,25.835227272727277
23.549477,23.916666666666668,23.73333333333333
23.592161,23.90449438202247,23.59550561797753
23.679337,23.65909090909091,23.94886363636364
23.569344,23.88268156424581,24.279329608938543
23.73644,24.0,23.566666666666663
23.651846,24.0,23.60112359550562
23.635738,24.0,22.96590909090909
23.594498,24.016666666666666,22.616666666666667
23.681173,24.016949152542374,22.24858757062147
23.750046,24.0,22.102857142857143
23.65115,24.0,22.01675977653631
23.468586,24.0,21.845714285714287
23.513823,24.0,21.133333333333333
23.60112,24.0,21.03333333333333
23.494886,24.033898305084747,20.983050847457623
23.65767,24.23076923076923,20.692307692307693
23.570969,24.0,23.674556213017752
23.56884,24.0,22.798882681564248
23.517332,24.0,22.033519553072622
23.603662,24.0,22.0
23.67763,24.0,21.383333333333333
23.572714,24.06703910614525,21.363128491620117
23.451004,24.03370786516854,22.741573033707866
23.495176,24.728813559322035,24.694915254237287
23.583511,25.183333333333334,23.116666666666667
23.477615,25.05142857142857,23.84
23.63972,24.547486033519554,24.68156424581005
23.555624,24.0,25.0
23.552841,24.0,24.883333333333333
23.499666,24.0,23.983050847457623
23.587946,24.0,23.116666666666667
23.660488,23.48333333333333,23.33333333333333
23.555403,23.0,24.1864406779661
23.397211,23.0,23.262569832402235
23.435001,23.0,22.28813559322034
23.528124,23.017045454545453,22.102272727272727
23.424055,23.41340782122905,21.69832402234637
23.58315,24.0,20.983050847457623
23.5108,24.0,20.60335195530726
23.50127,24.0,20.37209302325581
23.443504,24.0,20.59322033898305
23.54051,24.0,20.410112359550563
23.605791,24.0,20.016949152542374
23.502008,24.0,20.0561797752809
