pred_temperature,temperature,humidity
23.947466,24.83333333333333,14.416666666666666
24.20264,24.661016949152543,14.915254237288137
23.895992,24.58333333333333,14.966666666666669
23.915253,24.589285714285715,17.446428571428573
23.957087,23.666666666666668,19.4
23.699652,22.016666666666666,20.883333333333333
23.566374,22.58333333333333,20.05
23.349136,22.76271186440678,18.847457627118644
23.766033,23.15,17.766666666666666
23.383087,24.157894736842103,17.29824561403509
23.565964,22.06896551724138,20.20689655172414
23.482517,21.52542372881356,20.06779661016949
23.146376,21.016949152542374,19.23728813559322
23.176466,21.0,19.05
22.6581,21.63793103448276,17.620689655172413
22.928873,24.0,14.566666666666666
22.747477,24.1,14.033333333333331
22.893818,24.140350877192983,14.017543859649123
22.692535,24.06779661016949,14.05084745762712
22.760942,24.33333333333333,14.0
22.753736,24.48333333333333,13.6
23.930563,24.28813559322034,13.610169491525424
24.036812,24.440677966101696,13.457627118644067
23.812038,24.789473684210527,13.017543859649123
23.713522,24.48275862068965,13.017241379310343
23.863583,24.35593220338983,13.016949152542374
23.726568,23.24561403508772,14.929824561403509
23.496126,23.933333333333334,14.2
23.801607,24.0,14.482758620689657
24.11658,24.0,15.333333333333334
23.755215,24.0,16.3
23.829319,23.23728813559322,17.779661016949152
23.866535,22.73333333333333,19.616666666666667
23.524187,23.033898305084747,17.440677966101696
23.451021,23.54385964912281,15.508771929824562
23.572645,23.43103448275862,14.724137931034482
23.815283,24.05,13.2
23.525003,24.247863247863247,13.41025641025641
23.612778,24.252100840336134,13.218487394957982
23.573616,24.33333333333333,13.083333333333334
23.414639,24.389830508474574,13.11864406779661
23.320982,24.491525423728813,13.0
24.023466,24.440677966101696,13.11864406779661
24.223894,24.256410256410252,13.136752136752136
23.93284,24.616666666666667,13.0
23.902931,24.1864406779661,13.033898305084746
24.008766,24.4,13.0
23.764067,24.50862068965517,13.10344827586207
23.590437,24.23333333333333,13.733333333333333
24.024078,24.321739130434786,13.982608695652171
24.300556,24.53846153846154,14.324786324786324
23.96841,22.865546218487395,17.638655462184875
23.993753,22.08620689655172,18.948275862068964
24.052597,21.5982905982906,19.54700854700855
23.740274,22.0,19.846153846153847
23.614895,21.966101694915253,20.372881355932204
